,0
masv,0
mamh,0
malop,15
sotc,0
magv,188936
hocky,0
namhoc,0
diem_qt,376672
diem_th,435714
diem_gk,370298
diem_ck,160846
diem_hp,614
trangthai,0
tinhtrang,0
mamh_tt,671532
