,masv,sotc,hocky,namhoc,diem_qt,diem_th,diem_gk,diem_ck,diem_hp,trangthai,tinhtrang
count,674273.0,674273.0,674273.0,674273.0,297601.0,238559.0,303975.0,513427.0,673659.0,674273.0,674273.0
mean,15263945.381323291,3.2385858546909043,1.4930999758258154,2016.085047154491,7.6048071075029995,7.025415138393437,6.682544255284151,6.386690123425531,6.3951587821138,1.1801911095357518,0.20956496849199063
std,4347870.920593628,1.4352441228859751,0.5665173572607288,4.183458596819749,2.5717572904523176,3.0926825751604112,2.6357507706119985,2.6551237752737675,2.5664094882619133,0.5591140075118284,0.6054719785066445
min,6520001.0,0.0,1.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
25%,11520619.0,3.0,1.0,2013.0,7.0,6.0,5.5,5.0,5.5,1.0,0.0
50%,15520691.0,4.0,1.0,2017.0,8.5,8.0,7.0,7.0,7.0,1.0,0.0
75%,19520106.0,4.0,2.0,2020.0,9.0,9.0,8.5,8.0,8.1,1.0,0.0
max,22560055.0,65.0,3.0,2022.0,10.0,86.0,93.0,99.0,12.0,5.0,3.0
